annual,jogging,football,basketball,badminton,netball,swimming,otherworkout,walking,cycling,volleyball
2015,20,18,19,15,2,11,4,4,5,4
2016,19,18,17,16,5,11,3,3,4,4
2017,24,15,19,18,2,9,5,6,6,3
2018,20,12,15,14,2,8,4,8,5,5
2019,31,13,13,12,8,8,8,7,7,7
